Designator,Mid X,Mid Y,Layer,Rotation
R136,185.61,28.87,Top,0.0
R137,185.61,28.14,Top,0.0
R138,185.60,30.33,Top,0.0
R139,185.60,27.40,Top,180.0
R140,185.62,25.17,Top,180.0
R141,185.52,19.42,Top,270.0
R142,197.77,19.59,Top,270.0
R143,182.77,32.66,Top,180.0
R144,171.30,28.98,Top,270.0
R145,174.26,24.23,Top,270.0
R146,186.96,22.58,Top,90.0
R147,164.01, 7.21,Top,270.0
R148,102.62,17.22,Top,180.0
R149,130.31,11.35,Top,270.0
R150,111.46,18.24,Top,180.0
R151,152.88,37.06,Top,180.0
R153,169.00,51.60,Top,270.0
R154,166.40,51.60,Top,270.0
R155,163.90,51.60,Top,270.0
R156,186.90,51.60,Top,270.0
R157,184.50,51.60,Top,270.0
R158,181.80,51.50,Top,270.0
R159,179.30,51.50,Top,270.0
R160,162.19,18.52,Top,225.0
REF1,136.97,15.76,Top,180.0
RESET,199.88,35.76,Top,180.0
SW,118.11,10.76,Top,270.0
SW3,98.13,15.04,Top,180.0
USBC,175.22,-0.60,Top,0.0
VBUS,168.08,13.36,Top,180.0
VNI1,27.18,33.01,Top,90.0
VNI2,49.38,33.03,Top,270.0
VREF,141.78,16.33,Top,0.0
X1,148.50, 5.44,Top,0.0
X2,169.10,28.97,Top,90.0
Z1,121.84,20.30,Top,0.0
