Designator,Mid X,Mid Y,Layer,Rotation
C99,175.81,17.14,Top,270.0
C100,178.59,19.07,Top,90.0
C101,153.03,10.35,Top,225.0
C102,137.60,19.70,Top,90.0
C103,181.87,36.39,Top,0.0
C104,135.10,20.90,Top,0.0
C105,164.77, 6.20,Top,180.0
C106,172.20,51.60,Top,90.0
C107,169.70,51.60,Top,90.0
C108,167.10,51.60,Top,90.0
C109,164.60,51.60,Top,90.0
C110,187.60,51.60,Top,90.0
C111,185.20,51.60,Top,90.0
C112,182.50,51.50,Top,90.0
C113,180.00,51.50,Top,90.0
CS,127.89,10.07,Bottom,90.0
CS1,203.71,34.00,Bottom,180.0
D1,33.98,57.47,Top,90.0
D2,57.69,57.52,Top,90.0
D3,81.29,57.04,Top,90.0
D4,105.28,56.87,Top,90.0
D5,129.06,57.09,Top,90.0
D6,153.00,56.59,Top,90.0
D7,177.93,58.08,Top,90.0
D8,202.83,57.74,Top,90.0
D9,32.68,27.31,Top,270.0
D10,26.90,44.80,Top,0.0
D11,18.88,33.31,Top,180.0
D12,48.28,44.91,Top,0.0
D13,55.08,26.93,Top,270.0
D14,40.58,33.73,Top,180.0
D15,119.01, 9.67,Top,180.0
D16,121.79,19.82,Top,0.0
D17,144.51,12.39,Top,0.0
D18,154.29,33.50,Top,45.0
DAT,179.40,33.57,Top,0.0
DSP,136.69, 3.80,Top,180.0
DVDD,165.90,16.21,Bottom,180.0
ESD1,175.22,11.75,Top,90.0
ETH1,191.48, 4.92,Top,0.0
FB1,29.68,33.51,Top,0.0
FB2,52.08,33.43,Top,0.0
GND,122.85,12.91,Bottom,0.0
GND-3,85.74,11.93,Bottom,180.0
GND-5,123.12, 6.79,Bottom,180.0
IC1,104.36,10.25,Top,90.0
IC2,88.43,10.24,Top,90.0
IC3,135.81,29.05,Top,90.0
IC4,148.45,29.95,Top,135.0
IC5,48.08,38.23,Top,90.0
IC6,13.16,83.72,Top,270.0
IC7,108.40,83.73,Top,270.0
IC8,37.20,83.84,Top,270.0
IC9,170.37,33.73,Top,180.0
IC10,60.97,83.99,Top,270.0
IC11,132.45,83.62,Top,270.0
IC12,84.34,84.01,Top,270.0
IC13,25.88,38.11,Top,90.0
IC14,157.11,83.74,Top,270.0
IC15,156.78,14.29,Top,315.0
IC16,181.74,83.66,Top,270.0
IC17,140.77,19.26,Top,270.0
IC18,163.45,23.13,Top,0.0
IC19,157.42,22.98,Top,270.0
IC20,193.43,33.17,Top,90.0
IC21,178.62,17.17,Top,0.0
IC22,178.94,36.23,Top,90.0
IC23,164.41, 4.10,Top,90.0
IOVDD,162.54, 8.71,Bottom,90.0
J2,37.10,13.90,Top,270.0
J7,39.76,13.90,Top,270.0
J8,116.25,19.35,Top,90.0
J9,208.07,46.04,Top,270.0
J10,205.71,46.06,Top,270.0
K1,24.92,71.40,Top,180.0
K2,48.54,71.70,Top,180.0
K3,72.17,71.80,Top,180.0
K4,96.20,71.60,Top,180.0
K5,120.02,71.15,Top,180.0
K6,144.44,71.55,Top,180.0
K7,169.07,71.35,Top,180.0
K8,193.80,71.05,Top,180.0
L-REC1,22.46,47.86,Top,180.0
L-REC2,44.51,47.95,Top,180.0
L1,110.56,10.15,Top,0.0
L2,94.63,10.14,Top,0.0
L3,25.88,27.61,Top,0.0
L4,188.02,27.98,Top,0.0
L5,48.48,27.33,Top,0.0
L_OUT1,27.78,90.04,Top,180.0
L_OUT2,51.12,90.01,Top,180.0
L_OUT3,74.76,90.16,Top,180.0
L_OUT4,99.23,89.99,Top,180.0
L_OUT5,122.67,89.57,Top,180.0
L_OUT6,147.24,89.49,Top,180.0
L_OUT7,171.76,89.57,Top,180.0
L_OUT8,196.16,89.53,Top,180.0
MI,135.11, 9.97,Bottom,90.0
MISO1,203.71,38.58,Bottom,180.0
MO,132.65,10.07,Bottom,90.0
MOSI1,203.71,36.29,Bottom,180.0
N_OUT1,26.72,98.48,Top,180.0
N_OUT2,49.95,98.53,Top,180.0
N_OUT3,73.74,98.75,Top,180.0
N_OUT4,98.41,98.42,Top,180.0
N_OUT5,121.86,98.66,Top,180.0
N_OUT6,146.30,98.60,Top,180.0
N_OUT7,171.49,98.39,Top,180.0
N_OUT8,195.74,98.36,Top,180.0
OPT1,168.65,46.15,Top,180.0
OPT2,184.10,46.00,Top,180.0
P3ON,81.56,16.86,Top,0.0
P5ON,81.56,13.82,Top,0.0
P12ON,81.56,10.67,Top,0.0
PROC,168.60,-0.20,Top,90.0
PWR,161.78,34.00,Top,270.0
R1,99.30, 6.60,Top,270.0
R2,84.15, 7.59,Top,180.0
R3,100.06, 8.85,Top,0.0
R4,102.16, 9.55,Top,90.0
R5,84.13, 8.94,Top,0.0
R6,86.23, 9.54,Top,90.0
R7,106.96,12.15,Top,270.0
R8,102.16,12.65,Top,90.0
R9,91.03,12.14,Top,270.0
R10,86.23,12.64,Top,90.0
R11,102.16,15.35,Top,270.0
R12,100.96,12.65,Top,270.0
R13,86.23,15.74,Top,270.0
R14,85.03,12.64,Top,270.0
R15,162.69,18.02,Top,225.0
R16,152.49,11.30,Top,315.0
R17,161.01,45.96,Top,90.0
R18,156.52,45.91,Top,90.0
R19,151.84,45.93,Top,90.0
R20,147.24,45.93,Top,90.0
R21,142.64,45.93,Top,90.0
R22,138.04,45.93,Top,90.0
R23,133.44,45.93,Top,90.0
R24,128.84,45.93,Top,90.0
R25,15.26,98.54,Bottom,180.0
R26,110.21,98.57,Bottom,180.0
R27,134.46,98.67,Bottom,180.0
R28,159.42,98.59,Bottom,180.0
R29,184.16,98.44,Bottom,180.0
R30,86.46,98.72,Bottom,180.0
R31,62.31,98.77,Bottom,180.0
R32,38.56,98.67,Bottom,180.0
R33,13.38,94.18,Top,270.0
R34,17.14,94.18,Top,270.0
R35,15.27,98.51,Top,180.0
R36,16.25,79.84,Top,0.0
R37,16.22,77.71,Top,180.0
R38,16.23,75.40,Top,180.0
R39,12.00,75.52,Top,180.0
R40,12.03,77.77,Top,0.0
R41,107.98,94.40,Top,270.0
R42,112.24,94.38,Top,270.0
R43,110.21,98.54,Top,180.0
R44,111.38,79.70,Top,180.0
R45,111.42,77.66,Top,180.0
R46,111.38,75.48,Top,180.0
R47,107.36,75.50,Top,180.0
R48,107.38,77.62,Top,0.0
R49,36.68,94.38,Top,270.0
R50,40.44,94.38,Top,270.0
R51,38.56,98.64,Top,180.0
R52,39.98,80.10,Top,180.0
R53,40.02,77.96,Top,180.0
R54,40.03,75.93,Top,180.0
R55,35.94,75.90,Top,180.0
R56,35.94,80.12,Top,0.0
R57,164.50,37.56,Top,180.0
R58,164.51,38.77,Top,180.0
R59,171.50,51.60,Top,270.0
R60,30.58,39.11,Top,90.0
R61,29.78,36.51,Top,180.0
R62,33.07,46.95,Top,270.0
R63,176.05,51.95,Top,90.0
R64,191.95,52.15,Top,90.0
R65,60.38,94.48,Top,270.0
R66,64.14,94.48,Top,270.0
R67,62.31,98.74,Top,180.0
R68,63.48,80.10,Top,180.0
R69,63.49,77.99,Top,180.0
R70,63.48,75.88,Top,180.0
R71,59.46,75.90,Top,180.0
R72,59.48,78.02,Top,0.0
R73,132.20,94.43,Top,270.0
R74,136.54,94.48,Top,270.0
R75,134.46,98.64,Top,180.0
R76,135.78,79.70,Top,180.0
R77,135.72,77.56,Top,180.0
R78,135.68,75.48,Top,180.0
R79,131.66,75.50,Top,180.0
R80,131.68,77.62,Top,0.0
R81,84.10,94.27,Top,270.0
R82,88.44,94.28,Top,270.0
R83,86.46,98.69,Top,180.0
R84,87.48,79.90,Top,180.0
R85,87.52,77.76,Top,180.0
R86,87.58,75.68,Top,180.0
R87,83.46,75.70,Top,180.0
R88,83.38,77.82,Top,0.0
R89,164.27,33.73,Top,90.0
R90,170.97,27.83,Top,180.0
R91,164.48,41.32,Top,180.0
R92,164.48,40.07,Top,180.0
R93,144.58,24.43,Top,135.0
R94,119.28,17.24,Top,180.0
R95,124.48,17.24,Top,180.0
R96,15.18,29.81,Top,0.0
R97,157.30,94.40,Top,270.0
R98,161.34,94.40,Top,270.0
R99,159.42,98.56,Top,180.0
R100,160.40,79.90,Top,180.0
R101,160.40,77.76,Top,180.0
R102,160.40,75.68,Top,180.0
R103,156.24,75.70,Top,180.0
R104,156.26,77.82,Top,0.0
R105,52.18,36.53,Top,180.0
R106,54.03,46.98,Top,270.0
R107,53.08,39.33,Top,90.0
R108,37.48,28.93,Top,0.0
R109,139.46,16.00,Top,0.0
R110,203.30,11.18,Top,270.0
R111,158.92,25.62,Top,90.0
R112,178.52,30.00,Top,180.0
R113,181.39,94.10,Top,270.0
R114,186.14,94.10,Top,270.0
R115,184.16,98.41,Top,180.0
R116,185.10,79.80,Top,180.0
R117,185.10,77.66,Top,180.0
R118,185.10,75.48,Top,180.0
R119,180.94,75.50,Top,180.0
R120,180.96,77.62,Top,0.0
R121,178.21, 5.28,Top,0.0
R122,181.71,34.35,Top,270.0
R123,81.61, 5.73,Top,180.0
R124,176.97, 5.30,Top,90.0
R125,173.98, 5.32,Top,90.0
R126,169.74,13.08,Top,270.0
R127,169.73,11.78,Top,270.0
R128,158.17,25.64,Top,90.0
R129,157.02,25.36,Top,0.0
R130,137.58, 9.11,Top,270.0
R131,169.23, 4.75,Top,90.0
R132,178.47,25.68,Top,0.0
R133,191.10,24.31,Top,270.0
R134,190.34,24.30,Top,270.0
R135,194.04,25.61,Top,270.0
R136,193.31,25.60,Top,270.0
R137,192.58,25.60,Top,270.0
R138,194.77,25.61,Top,270.0
R139,191.84,25.61,Top,90.0
R140,189.61,25.59,Top,90.0
R141,197.39,17.49,Top,270.0
R142,186.99,17.79,Top,270.0
R143,197.10,28.44,Top,90.0
R144,193.42,39.91,Top,180.0
R145,188.97,36.96,Top,180.0
R146,188.20,25.24,Top,90.0
R147,147.11, 3.17,Top,90.0
R148,96.14,18.17,Top,180.0
R149,125.03,10.19,Top,270.0
R150,113.56,18.24,Top,180.0
R151,164.48,36.36,Top,180.0
R152,136.50,19.40,Top,0.0
R153,169.00,51.60,Top,270.0
R154,166.40,51.60,Top,270.0
R155,163.90,51.60,Top,270.0
R156,186.90,51.60,Top,270.0
R157,184.50,51.60,Top,270.0
R158,181.80,51.50,Top,270.0
R159,179.30,51.50,Top,270.0
R160,162.19,18.52,Top,225.0
R161,105.70,14.30,Top,270.0
R162,101.30, 7.50,Top,0.0
R163,166.76, 4.74,Top,90.0
R164,126.13,22.99,Top,90.0
R165,128.39,21.22,Top,0.0
R166,139.30, 9.10,Top,270.0
R167,153.26,22.29,Top,270.0
R168,155.38,22.30,Top,270.0
R169,146.97,20.01,Top,0.0
R170,175.17, 0.42,Bottom,180.0
R171,83.57, 5.75,Top,270.0
R172,81.71, 8.21,Top,90.0
REF1,136.97,15.76,Top,180.0
REL0,152.58,36.40,Bottom,270.0
REL1,150.44,36.40,Bottom,270.0
REL2,148.31,36.40,Bottom,270.0
REL3,146.21,36.40,Bottom,270.0
REL4,144.08,36.40,Bottom,90.0
REL5,141.99,36.40,Bottom,270.0
REL6,139.89,36.40,Bottom,270.0
REL7,137.79,36.40,Bottom,270.0
RES,182.72,25.63,Top,180.0
RN1,149.40,39.05,Top,180.0
RN2,140.84,38.98,Top,180.0
RX0,158.64,39.75,Bottom,180.0
SC,130.27,10.07,Bottom,90.0
SCL0,141.31,13.50,Bottom,180.0
SCL1,156.85,30.08,Bottom,180.0
SCLK1,203.71,40.87,Bottom,180.0
SDA0,141.32,11.23,Bottom,180.0
SDA1,154.85,28.46,Bottom,180.0
SW,109.66,15.99,Bottom,0.0
SW3,93.83,15.84,Bottom,0.0
T1,128.33,23.70,Top,0.0
TX0,158.72,37.08,Bottom,180.0
USB1,175.15, 0.41,Top,0.0
VBUS,168.08,13.36,Bottom,0.0
VCC,27.18,33.01,Top,90.0
VCC2,49.38,33.03,Top,270.0
VREF,141.30,18.99,Bottom,180.0
X1,150.03, 9.69,Top,315.0
X2,193.41,42.11,Top,0.0
