Comment,Designator,Footprint,LCSC Part #
100nF 25V,C84 C88 C89 C90 C91 C92 C93 C94 C95 C96 C98 C100 C101 C103 C105 C114 C115 C116 C117 C118 C119 C120 C121,0201,C76939
100uF 25V,C10 C13 C16,6.3X7.7(DXL),C267469
100uF 50V,C23 C53,6.3X7.7(DXL),C3151829
220nF 50V,C22 C52,0805,C5378
470K 1%,R36 R37 R38 R39 R44 R45 R46 R47 R52 R53 R54 R55 R68 R69 R70 R71 R76 R77 R78 R79 R84 R85 R86 R87 R100 R101 R102 R103 R116 R117 R118 R119,0805,C17709
470R 1%,R141 R142 R146,0402,C25117
ACPL-247-500E ,OPT1 OPT2,SO16,C188681
AFC11-S20ICC-00 ,DSP,FPC20,C11073
B3U-1000P ,BOOT RESET,B3U-1000P,C231329
BLM18EG221TN1D,L4,0603,C113025
BSS138,T1,SOT23,
Blue,DAT,LED-0603,C965807
C1206C102KGRACTM,C83,1206,C9196
CAT24C256HU4IGT3,IC19,SON50P300X200X50-9T130X140N,C233771
CD74ACT151M96,IC9,TSSOP16,C2674746
DNI,3VDC 3VFB 5V-NI1 5V-NI2 5VDC 5VFB 12VDC,TP-ROUND,
DNI,AC/DC2,IRM_15_12,C5439799
DNI,AC_L,3 0-PAD,
DNI,AC_N,3 0-PAD,
DNI,ADC12,TP-ROUND,
DNI,C19 C20,0402,C56392
DNI,CS1 FB1 FB2 GND GND-3 GND-5,TP-ROUND,
DNI,IC4,QFN28[6X6]ML,C629439
DNI,J1,696101000002,
DNI,J2 J7,SJ,
DNI,L-REC1 L-REC2,TP-ROUND,
DNI,L_OUT1,2 8-PAD,
DNI,L_OUT2,2 8-PAD,
DNI,L_OUT3,2 8-PAD,
DNI,L_OUT4,2 8-PAD,
DNI,L_OUT5,2 8-PAD,
DNI,L_OUT6,2 8-PAD,
DNI,L_OUT7,2 8-PAD,
DNI,L_OUT8,2 8-PAD,
DNI,MISO1 MOSI1,TP-ROUND,
DNI,N_OUT1,2 8-PAD,
DNI,N_OUT2,2 8-PAD,
DNI,N_OUT3,2 8-PAD,
DNI,N_OUT4,2 8-PAD,
DNI,N_OUT5,2 8-PAD,
DNI,N_OUT6,2 8-PAD,
DNI,N_OUT7,2 8-PAD,
DNI,N_OUT8,2 8-PAD,
DNI,R1,0402,
DNI,R16,R0201,
DNI,R58 R92,0402,
DNI,R128 R160,R0201,
DNI,R161,0402,
DNI,R165,R0201,
DNI,REL0 REL1 REL2 REL3 REL4 REL5 REL6 REL7 RX0 RX1 SCL0 SCL1 SCLK1 SDA0 SDA1 SW SW3,TP-ROUND,
DNI,U$1 U$2,ESD_10.00,
DNI,U$3,3 2,
DNI,U$4,3 2,
DNI,U$5,DMT,
DNI,U$6,3 2,
DNI,U$7,DMT,
DNI,U$8,3 2,
DNI,U$10,OSHW-LOGO-M,
DNI,U$11,ROHS_LOGO_0.18_IN,
DNI,U$12,CE_5MM,
DNI,U$13,NO_PB_LOGO_0.120,
DNI,U$14,ROHS_LOGO_0.18_IN,
DNI,U$15,SMOKE,
DNI,VBUS VCC VCC2,TP-ROUND,
G2RL-1A-E DC12 ,K1 K2 K3 K4 K5 K6 K7 K8,RELAY_G2RL-1A-E_DC5_OMR,C1564126
Green,P3ON P5ON P12ON PROC PWR,LED-0603,C965804
HLW8032,IC6 IC7 IC8 IC10 IC11 IC12 IC14 IC16,SO8,C128023
IRM_10_12,AC/DC1,IRM_10_12,C20618065
J1B1211CCD,ETH1,J1B1211CCD,C910371
MBRA340T3G,D1 D2 D3 D4 D5 D6 D7 D8,SMA/DO-214AC,C26178
MCP6001RT-I/OT,IC22,SOT23-5,C154973
MIC5504-3.3YM5 ,IC21,SOT23-5,C41348078
MP150GJ,IC5 IC13,SOT23-5,
MP2315GJ-Z ,IC1 IC2,SOT65P280X110-8N,C45889
RCLAMP0582BQTCT,D17 D18,SC75,C841193
RP235XB,IC23,QFN80-10X10,
SMAJ15A,D16,SMA/DO-214AC,C23424
SP0503BAHTG,ESD1,SOT143,C3040626
SS12,D15,SMA/DO-214AC,C727049
ULN2803AFWG,IC3,SO18,C845537
US1J-E3/61T ,D11 D14,SMA/DO-214AC,C44763
USB-TYPE-C-018 ,USB1,USB-C,C2927038
W25Q128JVPIQ,IC15 IC17,SON127P600X500X75-8N,C190862
W5500,IC20,LQFP48,C32843
